UNIX_TIME,ANGLE
1590912000,53.63665625934064
1589521500,59.841936292931635
1591484400,3.0141209152596327
1592306100,33.68148399471115
1590274800,1.8307256388899744
1589897700,1.8307256388899744
1592002800,3.518629380279593
1590264000,1.8307256388899744
1589627700,24.1299647529509
1591366500,3.0141209152596327
1591331400,76.63126187369483
1591330500,52.76913184994633
1592023500,76.9060517171367
1589481000,1.977122797934372
1591317900,11.2096691951587
1591747200,3.518629380279593
1590949800,1.8310109624510356
1589752800,1.8307256388899744
1590063300,11.006781780460575
1590904800,85.44968122223361
1589839200,1.8307256388899744
1591799400,3.518629380279593
1592265600,2.7363542922739414
1589799600,38.02199161390889
1589509800,30.791768875250586
1589680800,24.36108129339668
1591875900,20.905901654507993
1589493600,1.977122797934372
1589574600,1.9017389530916446
1590338700,1.8307256388899744
1591262100,75.72169235867612
1589719500,8.971818660077274
1590228000,66.26429657101654
1589625000,25.563267378494128
1589721300,1.9017389530916446
1592409600,2.6875342415644696
1590080400,1.8307256388899744
1589656500,1.9017389530916446
1592162100,2.805824865478591
1591465500,3.0141209152596327
1592059500,3.518629380279593
1590074100,1.8307256388899744
1589923800,1.8307256388899744
1591353000,62.01446228378582
1591552800,3.531057464733031
1591204500,1.914541357823232
1590369300,16.87409297611811
1592251200,2.7363542922739414
1590651900,73.33796571893946
1590174000,1.8307256388899744
1592283600,74.53518182313073
1591920900,3.518629380279593
1590142500,40.07325899521454
1590078600,1.8307256388899744
1591178400,51.69184057963177
1590232500,35.492660399567825
1592212500,66.2940741190457
1589779800,57.20750069446993
1591426800,74.21271467027664
1590553800,81.1019681123945
1592303400,47.42001172398938
1589882400,56.93861658136623
1590077700,1.8307256388899744
1589647500,1.9017389530916446
1592406900,2.6875342415644696
1591604100,76.87781388274394
1589598900,58.8831499439443
1591708500,3.531057464733031
1591450200,3.0141209152596327
1590849900,1.8310109624510356
1590938100,1.8310109624510356
1591414200,40.37451728751368
1591407900,27.42009116595546
1590416100,1.8307256388899744
1590820200,86.06439838460503
1590560100,78.68312817928546
1590075900,1.8307256388899744
1589660100,1.9017389530916446
1590229800,58.56870359308764
1590678900,1.8388775867730667
1589904900,1.8307256388899744
1592168400,2.805824865478591
1590414300,1.8307256388899744
1590490800,43.827148441895496
1590534000,1.8388775867730667
1592114400,53.20052912736505
1589769000,14.267109468988508
1590327900,1.8307256388899744
1590797700,1.8310109624510356
1590592500,1.8388775867730667
1592188200,60.46750442601379
1591930800,28.11333009447615
1589712300,39.28066966208846
1591574400,3.531057464733031
1590147900,16.123211513348107
1590585300,1.8388775867730667
1591712100,3.531057464733031
1592353800,2.6875342415644696
1590742800,66.05699197519115
1590887700,15.868236038184259
1589982300,1.8307256388899744
1590270300,1.8307256388899744
1592342100,2.6875342415644696
1591175700,74.31918918462092
1590049800,67.47340691189733
1589939100,23.917300302413327
1589788800,81.12278176868384
1591534800,10.341011452956602
1591561800,3.531057464733031
1590090300,1.8307256388899744
1589860800,71.95938395381035
1589648400,1.9017389530916446
1590529500,1.8388775867730667
1591243200,51.26921226525055
1590755400,10.86312468213683
1591536600,3.705785936883083
1591028100,1.8310109624510356
1590398100,68.7203787832635
1590281100,10.917448255886097
1592182800,20.22718280655818
1591099200,17.0603837654631
1589760000,1.8307256388899744
1591141500,1.914541357823232
1592005500,3.518629380279593
1590606000,1.8388775867730667
1590942600,1.8310109624510356
1590870600,1.8310109624510356
1592244000,2.7363542922739414
1590863400,1.8310109624510356
1592138700,10.028527554110719
1590718500,24.477434052941526
1590975000,27.60415281818965
1590815700,43.80025647267979
1592208900,31.014296801888452
1591335000,75.62446128893622
1589730300,1.8307256388899744
1589667300,1.9017389530916446
1590054300,52.632014864015254
1589560200,1.9017389530916446
1592053200,9.770855600487979
1591334100,80.25218907754554
1590382800,82.02970161604473
1590995700,33.03381056968654
1590882300,1.8310109624510356
1590608700,1.8388775867730667
1589865300,63.20233556614484
1592405100,2.6875342415644696
1591164000,77.26749125173099
1591046100,1.8310109624510356
1589503500,11.308130114789646
1590457500,24.007155568004613
1591806600,3.518629380279593
1591336800,83.92620011010598
1590563700,55.23702984149057
1590660900,61.02400823925669
1590449400,1.8388775867730667
1590843600,8.487020131382849
1591935300,60.59099695267557
1592400600,2.6875342415644696
1590169500,1.8307256388899744
1591403400,10.049971097026711
1591002000,44.99210404759248
1589541300,30.03853895134737
1590207300,66.49312588608335
1590029100,49.868451823816294
1591170300,77.22465393777587
1589508900,19.065051079153964
1591177500,83.16082643531529
1590513300,1.8388775867730667
1591639200,3.531057464733031
1589910300,1.8307256388899744
1591448400,3.0141209152596327
1590062400,11.714862635371633
1591455600,3.0141209152596327
1592208000,31.013571715218564
1591998300,3.518629380279593
1591647300,3.531057464733031
1589640300,1.9017389530916446
1589602500,65.29608643729301
1591915500,3.518629380279593
1591987500,3.518629380279593
1589809500,1.8307256388899744
1590675300,1.8388775867730667
1589891400,1.8307256388899744
1590609600,1.8388775867730667
1590803100,25.290358456250353
1590542100,17.083558032829064
1592041500,75.89119551773523
1591650900,3.531057464733031
1591252200,82.82482776697181
1592413200,2.6875342415644696
1591145100,11.2096691951587
1590830100,75.97091457964397
1591301700,2.9141472943832234
1591284600,2.9141472943832234
1589649300,1.9017389530916446
1591205400,1.914541357823232
1591920000,3.518629380279593
1592352000,2.6875342415644696
1590720300,43.13084218996248
1590832800,70.15268606296272
1590150600,10.35905858730144
1591201800,1.914541357823232
1589888700,17.12611093905881
1589553000,1.977122797934372
1590943500,1.8310109624510356
1591071300,75.46597742935924
1591464600,3.0141209152596327
1589983200,1.8307256388899744
1592071200,3.518629380279593
1590667200,16.206395845123872
1591904700,3.518629380279593
1590394500,83.57032522038091
1590098400,1.8307256388899744
1589823900,1.8307256388899744
1592163900,2.805824865478591
1591098300,17.292537767012508
1592109900,70.8246955795832
1591191900,1.914541357823232
1589917500,1.8307256388899744
1590997500,80.82626485625684
1590088500,1.8307256388899744
1590161400,1.8307256388899744
1591545600,3.531057464733031
1591430400,61.814352909907846
1589617800,58.8831499439443
1591908300,3.518629380279593
1592190900,66.4362945679991
1591128000,1.914541357823232
1590888600,15.842003334663845
1591817400,3.518629380279593
1589949000,76.62713789336316
1591338600,42.04176722358865
1591850700,55.62735907303582
1591525800,61.94634194660889
1592181000,9.828071016097534
1591511400,85.23934351249414
1590047100,83.28300479159469
1590358500,1.8307256388899744
1589650200,1.9017389530916446
1590385500,82.80918106357689
1591674300,61.17125245287989
1591324200,27.481679064507077
1591805700,3.518629380279593
1591766100,57.26433640380903
1592261100,2.7363542922739414
1589931000,1.8307256388899744
1589655600,1.9017389530916446
1591926300,19.928874357182202
1589953500,80.74986798208012
1592081100,3.518629380279593
1591333200,75.0334574603702
1591308000,2.9141472943832234
1591732800,3.518629380279593
1591720200,3.518629380279593
1589883300,46.33714864248728
1590983100,53.698100441519024
1591006500,16.0019651426147
1592075700,3.518629380279593
1589844600,1.8307256388899744
1592105400,61.491317220122845
1592156700,2.805824865478591
1589880600,61.359419646819845
1589636700,1.9017389530916446
1590163200,1.8307256388899744
1590149700,11.624789301553443
1590892200,25.324518452688547
1590224400,60.51521293792777
1590543900,20.356853599297004
1590533100,1.8388775867730667
1591298100,2.9141472943832234
1590610500,1.8388775867730667
1590915600,19.468326088269563
1592285400,83.3698402945972
1591763400,46.27213407471722
1592296200,68.22261785900265
1589508000,19.065051079153964
1590225300,60.18376300262098
1589986800,1.8307256388899744
1590417000,1.8307256388899744
1591542900,3.531057464733031
1589646600,1.9017389530916446
1591695900,70.56379324981603
1589757300,1.8307256388899744
1589783400,71.06543113107604
1590740100,73.63957233204754
1591532100,26.166352189190853
1589742000,1.8307256388899744
1590541200,14.920278446667588
1590381900,80.14722294333444
1592329500,2.6875342415644696
1591142400,1.914541357823232
1591919100,3.518629380279593
1589949900,79.42504360747505
1592275500,48.15995453498323
1592126100,59.27485510269106
1590996600,60.4540979987979
1590620400,1.8388775867730667
1591749000,9.67634227019095
1589546700,9.095966507768324
1591701300,39.192812600607205
1589524200,75.2855179068503
1591633800,3.531057464733031
1590084000,1.8307256388899744
1592239500,2.7363542922739414
1590886800,14.011491642071334
1591296300,2.9141472943832234
1590802200,16.30214729409154
1590353100,1.8307256388899744
1590774300,1.8310109624510356
1591002900,27.375166254570626
1589852700,23.981906050905028
1591154100,43.870922212460925
1590554700,63.32563796700034
1591056900,1.914541357823232
1590510600,1.8388775867730667
1589944500,60.76606230116658
1590677100,1.8388775867730667
1591596900,75.53781635201453
1592389800,32.32676357488758
1591237800,43.802922570412775
1591700400,44.449229390301014
1590974100,16.296531299220188
1591209000,1.914541357823232
1590515100,1.8388775867730667
1590153300,1.8307256388899744
1591123500,1.914541357823232
1589782500,56.38462418221476
1591425900,74.34038427259095
1590539400,8.816573341264155
1591214400,1.914541357823232
1590617700,1.8388775867730667
1591359300,22.536141224769224
1592377200,76.60662816695704
1591876800,19.44400638719128
1591419600,72.26768213383275
1590402600,64.61998151653339
1590165000,1.8307256388899744
1591685100,73.55527282814144
1591227900,2.9141472943832234
1589706000,24.423236114513788
1592324100,2.6875342415644696
1590282900,16.484411597961884
1590657300,66.64057276216879
1590849000,1.8310109624510356
1591715700,3.518629380279593
1590714900,16.886251502678437
1592274600,48.07499765995668
1592037000,83.11709236639469
1591789500,27.696036087641165
1590861600,1.8310109624510356
1590906600,75.54592213263419
1590759000,1.8388775867730667
1591624800,3.531057464733031
1592184600,23.01554745966838
1592242200,2.7363542922739414
1590507000,1.8388775867730667
1592407800,2.6875342415644696
1590081300,1.8307256388899744
1590583500,8.816573341264155
1590903900,85.25995562713933
1592264700,2.7363542922739414
1589588100,1.9017389530916446
1591146900,15.332857043734068
1590786900,1.8310109624510356
1589777100,24.778187186214996
1591626600,3.531057464733031
1592113500,53.20052912736505
1591353900,57.25519770157868
1592344800,2.6875342415644696
1590879600,1.8310109624510356
1590893100,32.02644852396219
1590336900,1.8307256388899744
1592158500,2.805824865478591
1591040700,1.8310109624510356
1590477300,83.70473716350178
1591974000,3.518629380279593
1591424100,44.84895673846495
1591031700,1.8310109624510356
1590038100,76.70708747991553
1589531400,78.67030812556114
1591193700,1.914541357823232
1592227800,2.805824865478591
1591666200,28.95054702511593
1590059700,24.073934672515207
1589914800,1.8307256388899744
1591946100,72.02206835018428
1590746400,58.55295573064087
1589989500,1.8307256388899744
1590548400,49.20685297741078
1590040800,82.10550432933762
1592127900,77.67325018583249
1591569900,3.531057464733031
1591907400,3.518629380279593
1591370100,3.0141209152596327
1589543100,26.641750448539657
1592067600,3.518629380279593
1591148700,28.491260948925316
1589886000,43.857004538138746
1591489800,10.422177051277432
1590727500,84.22505263933674
1590453900,10.917448255886097
1590323400,11.654069136565598
1590048000,83.28300479159469
1589772600,15.233260226300734
1589700600,63.98395449026228
1590531300,1.8388775867730667
1591740900,3.518629380279593
1590243300,1.8307256388899744
1589590800,11.78125704790327
1591481700,3.0141209152596327
1590272100,1.8307256388899744
1590420600,1.8307256388899744
1590252300,1.8307256388899744
1590201000,35.45666292224982
1589918400,1.8307256388899744
1591119900,1.914541357823232
1591035300,1.8310109624510356
1591406100,20.599764650200004
1592088300,4.020541308440639
1590185700,1.8307256388899744
1591510500,80.37429218191699
1590880500,1.8310109624510356
1590919200,28.57413289873191
1590519600,1.8388775867730667
1590749100,54.13725887015559
1589815800,1.8307256388899744
1589612400,81.50121301645142
1591826400,3.518629380279593
1591637400,3.531057464733031
1590321600,16.455623833545797
1591722000,3.518629380279593
1589820300,1.8307256388899744
1591263900,70.4815646473854
1589507100,19.065051079153964
1591948800,73.22818344587822
1589500800,1.977122797934372
1591086600,60.359528549477844
1591101900,11.2096691951587
1590480900,83.70473716350178
1589871600,77.2694690091897
1590966000,1.8310109624510356
1589907600,1.8307256388899744
1589519700,44.928089789542256
1589559300,1.9017389530916446
1590387300,84.63543377835023
1592064000,3.518629380279593
1592360100,38.8009911276268
1592279100,61.316917657150505
1589744700,1.8307256388899744
1591240500,43.802922570412775
1591654500,3.531057464733031
1590239700,1.8307256388899744
1592271900,32.36580252734197
1590801300,16.671229795515856
1589987700,1.8307256388899744
1590301800,74.08257522527816
1591902900,3.518629380279593
1590847200,1.8310109624510356
1591813800,3.518629380279593
1592061300,3.518629380279593
1591585200,44.17735116440147
1592147700,2.805824865478591
1590883200,1.8310109624510356
1590662700,39.11906118899569
1591133400,1.914541357823232
